"year","age","sex","people","perc"
2051,70,2,6736660,"3.5"
2051,75,1,4226921,"2.2"
2051,75,2,5322016,"2.8"
2051,80,1,2929888,"1.5"
2051,80,2,4087633,"2.1"
2051,85,1,1787610,"0.9"
2051,85,2,2854833,"1.5"
2051,90,1,1192169,"0.6"
2051,90,2,2532868,"1.3"
2052,15,1,4754707,"2.5"
2052,15,2,4547546,"2.4"
2052,20,1,6146243,"3.2"
2052,20,2,5903727,"3.1"
2052,25,1,6424412,"3.3"
2052,25,2,6208000,"3.2"
2052,30,1,6734908,"3.5"
2052,30,2,6548042,"3.4"
2052,35,1,7075547,"3.7"
2052,35,2,6926843,"3.6"
2052,40,1,7465685,"3.9"
2052,40,2,7371381,"3.8"
2052,45,1,7863104,"4.1"
2052,45,2,7859204,"4.1"
2052,50,1,7994347,"4.2"
2052,50,2,8128196,"4.2"
2052,55,1,7674533,"4.0"
2052,55,2,7976547,"4.2"
2052,60,1,7288950,"3.8"
2052,60,2,7791680,"4.1"
2052,65,1,6985900,"3.6"
2052,65,2,7754095,"4.0"
2052,70,1,5921798,"3.1"
2052,70,2,6913417,"3.6"
2052,75,1,4341383,"2.3"
2052,75,2,5453736,"2.8"
2052,80,1,2979865,"1.6"
2052,80,2,4147031,"2.2"
2052,85,1,1825210,"1.0"
2052,85,2,2908222,"1.5"
2052,90,1,1245565,"0.6"
2052,90,2,2644302,"1.4"
2053,15,1,4710164,"2.5"
2053,15,2,4504699,"2.4"
2053,20,1,6091356,"3.2"
2053,20,2,5850389,"3.1"
2053,25,1,6356463,"3.3"
2053,25,2,6141113,"3.2"
2053,30,1,6661799,"3.5"
2053,30,2,6474879,"3.4"
2053,35,1,6992117,"3.7"
2053,35,2,6841754,"3.6"
2053,40,1,7366986,"3.8"
2053,40,2,7268311,"3.8"
2053,45,1,7763526,"4.1"
2053,45,2,7749703,"4.0"
2053,50,1,7977731,"4.2"
2053,50,2,8098537,"4.2"
2053,55,1,7688343,"4.0"
2053,55,2,7978377,"4.2"
2053,60,1,7289758,"3.8"
2053,60,2,7781842,"4.1"
2053,65,1,6927901,"3.6"
2053,65,2,7677668,"4.0"
2053,70,1,6073448,"3.2"
2053,70,2,7077765,"3.7"
2053,75,1,4464557,"2.3"
2053,75,2,5596538,"2.9"
2053,80,1,3033821,"1.6"
2053,80,2,4211637,"2.2"
2053,85,1,1859484,"1.0"
2053,85,2,2955705,"1.5"
2053,90,1,1298545,"0.7"
2053,90,2,2755173,"1.4"
2054,15,1,4663403,"2.4"
2054,15,2,4459774,"2.3"
2054,20,1,6039400,"3.2"
2054,20,2,5799864,"3.0"
2054,25,1,6289959,"3.3"
2054,25,2,6075725,"3.2"
2054,30,1,6589999,"3.4"
2054,30,2,6403129,"3.3"
2054,35,1,6911454,"3.6"
2054,35,2,6759692,"3.5"
2054,40,1,7271522,"3.8"
2054,40,2,7169123,"3.8"
2054,45,1,7662436,"4.0"
2054,45,2,7639517,"4.0"
2054,50,1,7939647,"4.2"
2054,50,2,8047473,"4.2"
2054,55,1,7704057,"4.0"
2054,55,2,7981635,"4.2"
2054,60,1,7295343,"3.8"
2054,60,2,7777210,"4.1"
2054,65,1,6868508,"3.6"
2054,65,2,7599138,"4.0"
2054,70,1,6190948,"3.2"
2054,70,2,7202981,"3.8"
2054,75,1,4593693,"2.4"
2054,75,2,5746740,"3.0"
2054,80,1,3096299,"1.6"
2054,80,2,4287439,"2.2"
2054,85,1,1892882,"1.0"
2054,85,2,3001442,"1.6"
2054,90,1,1349353,"0.7"
2054,90,2,2862302,"1.5"
2055,15,1,4614746,"2.4"
2055,15,2,4413067,"2.3"
2055,20,1,5988810,"3.1"
2055,20,2,5751001,"3.0"
2055,25,1,6225541,"3.3"
2055,25,2,6012089,"3.2"
2055,30,1,6519283,"3.4"
2055,30,2,6332678,"3.3"
2055,35,1,6833283,"3.6"
2055,35,2,6680254,"3.5"
2055,40,1,7179658,"3.8"
2055,40,2,7074020,"3.7"
2055,45,1,7560808,"4.0"
2055,45,2,7529800,"3.9"
2055,50,1,7884735,"4.1"
2055,50,2,7977938,"4.2"
2055,55,1,7715424,"4.0"
2055,55,2,7981978,"4.2"
2055,60,1,7300507,"3.8"
2055,60,2,7771660,"4.1"
2055,65,1,6827933,"3.6"
2055,65,2,7541060,"4.0"
2055,70,1,6260822,"3.3"
2055,70,2,7273739,"3.8"
2055,75,1,4725520,"2.5"
2055,75,2,5900173,"3.1"
2055,80,1,3169661,"1.7"
2055,80,2,4377702,"2.3"
2055,85,1,1927182,"1.0"
2055,85,2,3048436,"1.6"
2055,90,1,1397104,"0.7"
2055,90,2,2963976,"1.6"
2056,15,1,4564636,"2.4"
2056,15,2,4364979,"2.4"
2056,20,1,5938339,"3.1"
2056,20,2,5702025,"3.0"
2056,25,1,6163273,"3.2"
2056,25,2,5950974,"3.1"
2056,30,1,6449662,"3.4"
2056,30,2,6263333,"3.3"
2056,35,1,6757423,"3.6"
2056,35,2,6603390,"3.5"
2056,40,1,7091328,"3.7"
2056,40,2,6982738,"3.7"
2056,45,1,7459794,"3.9"
2056,45,2,7421736,"3.9"
2056,50,1,7793198,"4.1"
2056,50,2,7873834,"4.1"
2056,55,1,7741331,"4.1"
2056,55,2,7994803,"4.2"
2056,60,1,7308286,"3.8"
2056,60,2,7768366,"4.1"
2056,65,1,6802330,"3.6"
2056,65,2,7499930,"3.9"
2056,70,1,6286174,"3.3"
2056,70,2,7292790,"3.8"
2056,75,1,4859990,"2.6"
2056,75,2,6056475,"3.2"
2056,80,1,3252370,"1.7"
2056,80,2,4480693,"2.4"
2056,85,1,1962139,"1.0"
2056,85,2,3096312,"1.6"
2056,90,1,1442475,"0.8"
2056,90,2,3061161,"1.6"
2057,15,1,4513278,"2.4"
2057,15,2,4364979,"2.3"
2057,20,1,5884763,"3.1"
2057,20,2,5650098,"3.0"
2057,25,1,6105467,"3.2"
2057,25,2,5894247,"3.1"
2057,30,1,6381185,"3.4"
2057,30,2,6195215,"3.3"
2057,35,1,6683716,"3.5"
2057,35,2,6528799,"3.4"
2057,40,1,7006244,"3.7"
2057,40,2,6895025,"3.6"
2057,45,1,7360531,"3.9"
2057,45,2,7316338,"3.9"
2057,50,1,7699157,"4.1"
2057,50,2,7767805,"4.1"
2057,55,1,7747023,"4.1"
2057,55,2,7987154,"4.2"
2057,60,1,7319772,"3.9"
2057,60,2,7768426,"4.1"
2057,65,1,6792421,"3.6"
2057,65,2,7477324,"3.9"
2057,70,1,6265089,"3.3"
2057,70,2,7257293,"3.8"
2057,75,1,4999307,"2.6"
2057,75,2,6217900,"3.3"
2057,80,1,3342957,"1.8"
2057,80,2,4594832,"2.4"
2057,85,1,1997466,"1.1"
2057,85,2,3144669,"1.7"
2057,90,1,1485898,"0.8"
2057,90,2,3154440,"1.7"
2058,15,1,4460835,"2.4"
2058,15,2,4315701,"2.3"
2058,20,1,5828361,"3.1"
2058,20,2,5595490,"3.0"
2058,25,1,6051289,"3.2"
2058,25,2,5841066,"3.1"
2058,30,1,6314099,"3.3"
2058,30,2,6128576,"3.2"
2058,35,1,6611619,"3.5"
2058,35,2,6456008,"3.4"
2058,40,1,6924154,"3.7"
2058,40,2,6810573,"3.6"
2058,45,1,7263879,"3.8"
2058,45,2,7214373,"3.8"
2058,50,1,7602594,"4.0"
2058,50,2,7660046,"4.0"
2058,55,1,7732017,"4.1"
2058,55,2,7958627,"4.2"
2058,60,1,7334420,"3.9"
2058,60,2,7771149,"4.1"
2058,65,1,6794926,"3.6"
2058,65,2,7469219,"3.9"
2058,70,1,6215034,"3.3"
2058,70,2,7187425,"3.8"
2058,75,1,5129404,"2.7"
2058,75,2,6367832,"3.4"
2058,80,1,3440046,"1.8"
2058,80,2,4718089,"2.5"
2058,85,1,2035560,"1.1"
2058,85,2,3197078,"1.7"
2058,90,1,1527649,"0.8"
2058,90,2,3244231,"1.7"
2059,15,1,4407727,"2.3"
2059,15,2,4265365,"2.3"
2059,20,1,5769433,"3.1"
2059,20,2,5538510,"2.9"
2059,25,1,5999972,"3.2"
2059,25,2,5790720,"3.1"
2059,30,1,6248408,"3.3"
2059,30,2,6063419,"3.2"
2059,35,1,6540766,"3.5"
2059,35,2,6384606,"3.4"
2059,40,1,6844779,"3.6"
2059,40,2,6729082,"3.6"
2059,45,1,7170408,"3.8"
2059,45,2,7116239,"3.8"
2059,50,1,7504469,"4.0"
2059,50,2,7551570,"4.0"
2059,55,1,7696122,"4.1"
2059,55,2,7909041,"4.2"
2059,60,1,7350819,"3.9"
2059,60,2,7775232,"4.1"
2059,65,1,6801812,"3.6"
2059,65,2,7466011,"4.0"
2059,70,1,6164038,"3.3"
2059,70,2,7115800,"3.8"
2059,75,1,5229987,"2.8"
2059,75,2,6482029,"3.4"
2059,80,1,3541769,"1.9"
2059,80,2,4847595,"2.6"
2059,85,1,2079611,"1.1"
2059,85,2,3258221,"1.7"
2059,90,1,1568141,"0.8"
2059,90,2,3331251,"1.8"
2060,15,1,4354337,"2.3"
2060,15,2,4214411,"2.2"
2060,20,1,5708334,"3.0"
2060,20,2,5479478,"2.9"
2060,25,1,5950010,"3.2"
2060,25,2,5742031,"3.1"
2060,30,1,6184737,"3.3"
2060,30,2,6000010,"3.2"
2060,35,1,6470977,"3.4"
2060,35,2,6314497,"3.4"
2060,40,1,6767797,"3.6"
2060,40,2,6650184,"3.5"
2060,45,1,7080479,"3.8"
2060,45,2,7022123,"3.7"
2060,50,1,7405777,"3.9"
2060,50,2,7443520,"4.0"
2060,55,1,7643842,"4.1"
2060,55,2,7841245,"4.2"
2060,60,1,7362971,"3.9"
2060,60,2,7776439,"4.1"
2060,65,1,6808277,"3.6"
2060,65,2,7461914,"4.0"
2060,70,1,6130039,"3.3"
2060,70,2,7063380,"3.8"
2060,75,1,5289736,"2.8"
2060,75,2,6546745,"3.5"
2060,80,1,3645702,"1.9"
2060,80,2,4979937,"2.7"
2060,85,1,2131195,"1.1"
2060,85,2,3330602,"1.8"
2060,90,1,1607811,"0.9"
2060,90,2,3416262,"1.8"
